year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2011,Eel Ground (NB),Anderson's Bridge,46.96733,-65.59996,3,20.167,0.333,8.013,13,1.5,0.0,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,0.0,205.0,205.0,68.33333333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,90.0,90.0,30.0,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,4.666666666666667,0.0,1.0,1.0,0.3333333333333333,,,,,179.0,0.0,179.0,59.666666666666664,,,,,,,,,,,,,11.0,0.0,11.0,3.6666666666666665,,,,,,,,,,,,,,,,
2011,Cape Jourimain (NB),Annes Acres,46.15355,-63.846567,3,20.033,26.733,8.143,7,,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.5,108.5,36.166666666666664,,,,,,,,,0.5,2.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,,,,,,,,,,,,,,,20.5,20.3333,40.8333,13.6111,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,3.0,15.5,18.5,6.166666666666667,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Hillsborough (PE),Aptose Road,46.219466,-63.113672,3,18.800,26.067,8.877,7,,,,,,,,,,,,,,,,,,,,,,,,,19.5,0.5,20.0,6.666666666666667,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,0.0,13.3333,13.3333,4.4444333333333335,,,,,,,,,,,,,,,,,46.0,383.6667,429.6667,143.22223333333332,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Antigonish (NS),Aveline Ave,45.667195,-61.884295,4,18.825,21.000,9.240,15,1.5,0.0,1.5,0.375,,,,,,,,,,,,,,,,,,,,,15.6667,8.5,24.1667,6.041675,1.0,0.0,1.0,0.25,0.0,1.0,1.0,0.25,0.0,77.0,77.0,19.25,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,0.5,21.25,21.75,5.4375,,,,,0.5,69.75,70.25,17.5625,4.0,21.75,25.75,6.4375,,,,,,,,,,,,,,,,,2.0,6.0,8.0,2.0,0.0,3.5,3.5,0.875,0.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,0.0,46.5,46.5,11.625,,,,,,,,,,,,,,,,,0.0,16.25,16.25,4.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,1.25,,,,,,,,
2011,Summerside (PE),Bakers Launch,46.369117,-63.755742,3,18.600,23.267,6.033,9,,,,,,,,,,,,,,,,,,,,,,,,,3.6667,14.0,17.6667,5.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,0.0,6.0,6.0,2.0,,,,,0.5,2.5,3.0,1.0,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,3.0,51.6667,54.6667,18.22223333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.3333,36.3333,38.6666,12.888866666666667,,,,,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Tabusintac (NB),Bayshore,47.376278,-64.938145,3,19.300,20.733,7.040,12,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.3333,15.3333,5.1110999999999995,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,2.3333333333333335,0.0,3.0,3.0,1.0,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,41.3333,41.3333,13.777766666666666,,,,,0.0,3.0,3.0,1.0,,,,,,,,,0.0,3.0,3.0,1.0,,,,,0.0,1003.6667,1003.6667,334.55556666666666,,,,,,,,,4.3333,2.6667,7.0,2.3333333333333335,2.0,0.0,2.0,0.6666666666666666,0.0,13.0,13.0,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Malpèque Bay (PE),Beech Point,46.494013,-63.747559001,3,21.133,26.800,7.620,11,,,,,,,,,,,,,,,,,,,,,,,,,8.6667,19.0,27.6667,9.222233333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,1.3333333333333333,0.0,25.0,25.0,8.333333333333334,,,,,1.5,50.6667,52.1667,17.3889,,,,,3.0,0.0,3.0,1.0,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,264.0,22.5,286.5,95.5,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,5.5,447.0,452.5,150.83333333333334,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2011,Bouctouche (NB),Behind the takeout,46.469231,-64.714104,3,21.567,17.900,7.587,14,61.0,0.0,61.0,20.333333333333332,,,,,,,,,,,,,,,,,,,,,61.0,9.6667,70.6667,23.555566666666667,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,0.0,239.3333,239.3333,79.77776666666666,,,,,0.0,26.0,26.0,8.666666666666666,,,,,,,,,,,,,,,,,0.5,47.3333,47.8333,15.944433333333334,17.0,153.6667,170.6667,56.8889,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,239.6667,240.1667,80.05556666666666,,,,,,,,,63.3333,5.6667,69.0,23.0,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,,,,,,,,
2011,Malpèque Bay (PE),Belmont Park,46.5153,-63.8311,3,18.667,27.267,6.643,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,11.0,3.6666666666666665,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,3.5,1.1666666666666667,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,6.5,57.6667,64.16669999999999,21.388899999999996,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,21.3333,21.3333,7.1111,,,,,,,,,1.0,14.0,15.0,5.0,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Murray River (PE),Big Basin,46.046019,-62.537162,3,17.333,26.433,7.680,8,,,,,,,,,,,,,,,,,,,,,,,,,23.5,3.5,27.0,9.0,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,3.5,1.1666666666666667,0.5,2.6667,3.1667,1.0555666666666668,,,,,,,,,,,,,,,,,0.0,16.5,16.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,5.333333333333333,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Summerside (PE),Boardwalk,46.395416,-63.8017,3,20.400,25.700,4.950,11,,,,,,,,,,,,,,,,,,,,,,,,,799.0,99.3333,898.3333,299.44443333333334,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,10.5,10.5,3.5,,,,,,,,,,,,,0.0,7.0,7.0,2.3333333333333335,0.5,4.5,5.0,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,4.0,60.0,64.0,21.333333333333332,,,,,,,,,0.0,3.0,3.0,1.0,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Pictou (NS),Boat Harbour,45.67576,-62.63784,3,17.233,22.733,7.260,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,19.6667,20.1667,6.722233333333333,,,,,,,,,,,,,,,,,14.0,7.0,21.0,7.0,,,,,,,,,,,,,,,,,0.0,4.3333,4.3333,1.4444333333333335,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,,0.0,4.5,4.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,0.0,4.5,4.5,1.5,,,,,,,,
2011,Mill River (PE),Boat Launch,46.780395,-64.112115,3,21.933,21.367,8.903,13,,,,,,,,,,,,,,,,,,,,,,,,,56.3333,13.6667,70.0,23.333333333333332,,,,,,,,,0.0,11.0,11.0,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.0,69.5,23.166666666666668,0.0,16.0,16.0,5.333333333333333,,,,,0.0,24.3333,24.3333,8.1111,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,112.5,423.6667,536.1667,178.72223333333332,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.0,1.5,1.5,0.5,,,,,17.3333,377.3333,394.6666,131.55553333333333,,,,,,,,,10.0,6.0,16.0,5.333333333333333,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.5,5.5,1.8333333333333333,,,,,,,,
2011,Pictou (NS),Boggs Brook,45.64062,-62.72919,3,21.800,24.267,7.780,13,26.0,0.0,26.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,131.6667,86.0,217.6667,72.55556666666666,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,20.5,22.0,7.333333333333333,,,,,0.5,140.0,140.5,46.833333333333336,0.0,20.3333,20.3333,6.777766666666667,,,,,,,,,,,,,,,,,9.5,26.3333,35.8333,11.944433333333334,0.0,1.0,1.0,0.3333333333333333,2.3333,1.0,3.3333,1.1111,,,,,,,,,,,,,,,,,5.0,110.3333,115.3333,38.44443333333333,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,1.6666666666666667,,,,,,,,
2011,Scoudouc River (NB),Breakwater,46.217178,-64.551758,3,20.467,22.400,8.830,11,,,,,,,,,,,,,,,,,,,,,,,,,4.6667,95.0,99.6667,33.222233333333335,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,1.3333,21.3333,22.666600000000003,7.555533333333334,,,,,0.0,8.6667,8.6667,2.8889,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,8.5,10.0,18.5,6.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,2.0,135.6667,137.6667,45.8889,,,,,,,,,10.6667,2.6667,13.333400000000001,4.444466666666667,,,,,0.0,27.5,27.5,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2011,Cocagne (NB),Breau Road,46.36724,-64.61738,3,17.800,22.267,7.830,12,3.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,63.0,14.6667,77.6667,25.888900000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,0.0,7.3333,7.3333,2.4444333333333335,,,,,0.0,3.0,3.0,1.0,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,0.0,6.5,6.5,2.1666666666666665,38.5,315.3333,353.8333,117.94443333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,230.3333,230.3333,76.77776666666666,,,,,,,,,0.0,8.0,8.0,2.6666666666666665,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2011,Brackley/Covehead (PE),Brewster,46.41694444444445,-63.1908333333333,3,19.633,26.067,7.010,13,,,,,,,,,,,,,,,,,,,,,,,,,0.5,5.5,6.0,2.0,,,,,,,,,0.0,8.5,8.5,2.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0.0,20.5,6.833333333333333,7.6667,84.0,91.6667,30.555566666666667,1.0,0.0,1.0,0.3333333333333333,0.0,10.5,10.5,3.5,,,,,,,,,,,,,,,,,,,,,101.3333,1407.0,1508.3333,502.77776666666665,0.0,2.5,2.5,0.8333333333333334,2.0,0.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,13.0,207.6667,220.6667,73.55556666666666,,,,,,,,,1.5,0.5,2.0,0.6666666666666666,,,,,0.0,11.3333,11.3333,3.7777666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,4.5,1.5,,,,,,,,
2011,Pugwash (NS),Brickyard,45.85025,-63.66695,3,20.067,25.700,9.203,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,0.5,25.5,26.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Shediac River (NB),Bridge in,46.273467,-64.576255,3,19.667,18.767,7.720,10,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.6667,5.6667000000000005,1.8889000000000002,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,0.0,5.5,5.5,1.8333333333333333,,,,,0.0,21.6667,21.6667,7.222233333333333,,,,,,,,,,,,,,,,,0.0,5.3333,5.3333,1.7777666666666667,11.0,84.3333,95.3333,31.777766666666665,,,,,,,,,,,,,,,,,,,,,,,,,0.0,182.3333,182.3333,60.77776666666667,,,,,,,,,12.6667,8.0,20.6667,6.8889,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Scoudouc River (NB),Bridge out,46.219562,-64.553471,3,20.367,20.733,8.470,9,,,,,,,,,,,,,,,,,,,,,,,,,60.0,7.3333,67.3333,22.444433333333333,,,,,,,,,0.5,6.6667,7.1667,2.3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.5,4.0,1.3333333333333333,,,,,0.0,5.6667,5.6667,1.8888999999999998,,,,,,,,,,,,,,,,,,,,,1.0,23.3333,24.3333,8.1111,,,,,,,,,,,,,,,,,,,,,,,,,4.5,194.6667,199.1667,66.38889999999999,,,,,,,,,6.3333,1.6667,8.0,2.6666666666666665,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2011,Miramichi (NB),Burnt Church,47.193236,-65.136361,3,25.600,21.433,8.260,12,95.0,0.0,95.0,31.666666666666668,,,,,,,,,,,,,,,,,,,,,45.5,3.3333,48.8333,16.27776666666667,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,2.6666666666666665,,,,,0.0,36.0,36.0,12.0,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.0,32.0,32.0,10.666666666666666,,,,,0.0,792.0,792.0,264.0,,,,,,,,,14.3333,10.6667,25.0,8.333333333333334,4.0,0.0,4.0,1.3333333333333333,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,
2011,Cap-Pelé (NB),Camp Ta-Wa-Si,46.1827,-64.11454,3,20.167,24.533,8.807,7,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,22.5,6.5,29.0,9.666666666666666,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,41.5,41.5,13.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2011,Tatamagouche (NS),Cape John,45.79205,-63.103233,3,22.767,24.600,9.377,4,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,39.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,13.0,4.333333333333333,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,28.0,159.6667,187.6667,62.555566666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Cape Jourimain (NB),Cape Tourmentine,46.13285,-63.784783,3,19.000,27.133,7.803,4,,,,,,,,,,,,,,,,,,,,,,,,,78.3333,2.6667,81.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.3333,14.3333,4.7777666666666665,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Bathurst Harbour (NB),Caron Point,47.65259,-65.62222,3,18.100,15.600,7.543,12,,,,,,,,,,,,,0.0,16.0,16.0,5.333333333333333,,,,,,,,,63.6667,95.0,158.6667,52.8889,30.0,0.0,30.0,10.0,,,,,1.0,28.0,29.0,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.5,5.5,1.8333333333333333,0.0,2.0,2.0,0.6666666666666666,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.0,205.6667,205.6667,68.55556666666666,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,217.6667,217.6667,72.55556666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Richibouctou (NB),Carson Landing,46.644702,-64.870099,3,20.133,16.767,7.850,16,12.0,0.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,0.5,12.5,13.0,4.333333333333333,16.0,0.0,16.0,5.333333333333333,,,,,0.0,3.5,3.5,1.1666666666666667,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,3.0,3.5,1.1666666666666667,,,,,,,,,0.0,95.6667,95.6667,31.888900000000003,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.0,6.5,6.5,2.1666666666666665,,,,,0.0,129.6667,129.6667,43.22223333333333,,,,,,,,,,,,,74.0,0.0,74.0,24.666666666666668,0.0,34.0,34.0,11.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,8.0,11.5,3.8333333333333335,,,,,,,,
2011,Cheticamp (NS),Causeway,46.60239,-61.0345,3,20.167,26.633,7.950,11,,,,,,,,,,,,,4.0,0.0,4.0,1.3333333333333333,,,,,,,,,21.0,10.3333,31.3333,10.444433333333334,,,,,,,,,118.5,1.5,120.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,0.0,38.0,12.666666666666666,7.0,4.0,11.0,3.6666666666666665,,,,,0.0,1.0,1.0,0.3333333333333333,0.5,20.3333,20.8333,6.9444333333333335,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,13.0,373.3333,386.3333,128.77776666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,5.0,1.6666666666666667,,,,,,,,
2011,Souris (PE),Causeway East,46.35652,-62.27541,3,17.900,27.850,7.920,8,,,,,37.0,0.0,37.0,12.333333333333334,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,19.3333,21.8333,7.277766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,87.6667,87.6667,29.222233333333335,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Pinette (PE),Causeway North,46.06005,-62.90985,3,17.867,25.567,7.507,11,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,4.666666666666667,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,0.5,19.0,19.5,6.5,,,,,,,,,,,,,,,,,0.0,1004.6667,1004.6667,334.8889,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Pinette (PE),Causeway South,46.058533,-62.90725,3,17.833,26.133,7.670,6,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,3.0,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,17.5,18.0,6.0,,,,,,,,,,,,,,,,,0.0,1289.0,1289.0,429.6666666666667,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
