river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Little Main Restigouche River,44,47.6198,-67.53965,2002-08-22,Open,166.0,16.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.3,0.3,30.0,30.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,54.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0,0,60,40,,,,8160
Little Main Restigouche River,85,47.5959,-67.5734,2002-08-22,Open,218.0,16.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.19,0.19,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,47.0,0.0,5.0,5.0,5.0,85.0,0.0,0.0,0.0,0,0,100,0,,,,8188
North Branch Kedgwick River,76,48.004433,-67.953417,2002-08-26,Open,127.0,16.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.25,0.25,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.0,0.0,0.0,5.0,5.0,60.0,30.0,0.0,0.0,90,0,10,0,,,,8181
North Branch Kedgwick River,77,48.041867,-67.981417,2002-08-26,Open,165.0,16.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,2.0,0.0,95.0,,,,,,,,,,40.0,0.0,3.0,2.0,5.0,60.0,30.0,0.0,0.0,10,20,70,0,,,,8182
Murray Brook,78,48.048183,-67.97975,2002-08-26,Open,156.0,15.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.26,0.26,26.0,27.8,6.4,8.2,8.5,0.0,25.0,0.0,80.0,,,,,,,,,,51.0,0.0,0.0,5.0,5.0,55.0,30.0,5.0,0.0,50,0,40,10,,,,8183
Berry Brook,79,48.0687,-68.089583,2002-08-26,Open,91.0,12.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.17,0.17,25.5,23.7,6.6,7.2,6.6,6.0,0.0,80.0,0.0,,,,,,,,,,47.0,0.0,0.0,5.0,5.0,70.0,20.0,0.0,0.0,60,5,30,5,,,,8184
Restigouche River,7,47.877067,-67.333333,2002-08-27,Open,163.0,16.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.19,0.19,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.0,0.0,0.0,0.0,5.0,55.0,35.0,5.0,0.0,75,0,25,0,,,,8131
Northwest Upsalquitch River,21,47.613333,-67.04255,2002-08-27,Open,124.0,12.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.19,0.19,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,35.0,0.0,0.0,3.0,2.0,90.0,5.0,0.0,0.0,0,0,100,0,,,,8141
Ruisseau Sauvage,SB,47.591017,-67.11435,2002-08-27,Open,79.0,12.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,500.0,0.25,0.25,34.6,32.6,3.6,9.8,6.5,1.5,3.0,10.0,70.0,,,,,,,,,,20.0,5.0,5.0,10.0,3.0,75.0,2.0,0.0,0.0,70,0,30,0,,,,8215
Northwest Upsalquitch River,60,47.61145,-66.8166,2002-08-28,Open,176.0,13.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,10.0,10.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,24.0,5.0,5.0,5.0,5.0,80.0,0.0,0.0,0.0,10,0,90,0,,,,8173
Rivière Matapédia,M1,48.35275,-67.22285,2002-08-29,Open,206.0,13.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.0,0.0,3.0,2.0,5.0,45.0,25.0,20.0,0.0,0,0,100,0,,,,8199
Rivière Matapédia,M2,,,2002-08-29,Open,213.0,17.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.29,0.29,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,38.0,0.0,0.0,0.0,5.0,85.0,10.0,0.0,0.0,10,0,90,0,,,,8200
Rivière Matapédia,M19,,,2002-08-29,Open,219.0,17.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.25,0.25,20.0,20.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.0,0.0,0.0,5.0,5.0,85.0,5.0,0.0,0.0,0,10,60,30,,,,8202
Rivière Matapédia,M5,,,2002-08-29,Open,188.0,20.1,,,,60.0,,200.0,0.25,0.25,30.0,30.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,5.0,0.0,5.0,5.0,80.0,5.0,0.0,0.0,0,0,70,30,,,,8203
Restigouche River,1,47.993183,-66.870617,2002-09-03,Open,182.0,20.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.28,0.28,15.0,15.0,10.0,,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,59.0,0.0,0.0,10.0,20.0,60.0,10.0,0.0,0.0,0,0,100,0,,,,8125
Restigouche River,3,47.951267,-66.951,2002-09-03,Open,176.0,20.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.28,0.28,15.0,15.0,10.0,,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,0.0,0.0,5.0,30.0,60.0,5.0,0.0,0.0,0,0,100,0,,,,8127
Restigouche River,4,47.9295,-66.9645,2002-09-03,Open,178.0,19.1,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.27,0.27,15.0,15.0,10.0,,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0,20,80,0,,,,8128
Christopher Brook,9,47.943817,-66.803467,2002-09-03,Open,276.0,17.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.27,0.27,17.0,16.8,10.8,10.3,10.0,0.0,0.0,5.0,15.0,,,,,,,,,,31.0,0.0,0.0,10.0,15.0,60.0,15.0,0.0,0.0,30,40,30,0,,,,8133
Rivière Assemetquagan,A2,48.084583,-67.08525,2002-09-03,Open,137.0,13.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.18,0.18,15.0,15.0,10.0,,10.0,0.0,0.0,0.0,3.0,,,,,,,,,,37.0,0.0,0.0,10.0,10.0,30.0,0.0,50.0,0.0,60,20,20,0,,,,8191
Rivière Assemetquagan,A1,48.21715,-66.967483,2002-09-09,Open,71.0,10.1,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.23,0.23,15.0,15.0,10.0,10.0,10.0,0.0,1.5,0.0,60.0,,,,,,,,,,40.0,0.0,3.0,2.0,5.0,70.0,15.0,5.0,0.0,10,70,20,0,,,,8190
Rivière Causapscal,C1,48.498383,-66.982367,2002-09-09,Open,68.0,11.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.23,0.23,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,68.0,0.0,5.0,5.0,5.0,40.0,20.0,10.0,15.0,0,0,80,20,,,,8192
Rivière Causapscal,C2,48.410917,-67.162683,2002-09-09,Open,162.0,13.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.23,0.23,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,32.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,30,20,50,0,,,,8193
Rivière du Moulin,ME1,48.0861,-67.257117,2002-09-09,Open,100.0,12.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.29,0.29,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,65.0,0.0,0.0,0.0,5.0,70.0,10.0,15.0,0.0,20,15,60,5,,,,8204
Rivière Milnikek,MK1,48.18645,-67.3175,2002-09-09,Open,176.0,12.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,30,70,0,0,,,,8205
Rivière Humqui,H1,48.314183,-67.564767,2002-09-10,Open,194.0,20.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.26,0.26,20.0,21.8,7.8,4.3,12.6,0.5,0.0,75.0,0.0,,,,,,,,,,42.0,10.0,5.0,0.0,5.0,60.0,20.0,0.0,0.0,40,40,0,20,,,,8196
Rivière Humqui,H2,48.45165,-67.436383,2002-09-10,Open,262.0,15.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,0.0,0.0,0.0,5.0,40.0,45.0,10.0,0.0,70,20,10,0,,,,8197
Rivière Humqui,H3,48.460917,-67.433617,2002-09-10,Open,272.0,13.7,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,26.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,20,30,50,0,,,,8198
Branche Nord,NH1,48.394883,-67.6146,2002-09-10,Open,225.0,16.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.19,0.19,20.0,20.0,9.0,,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,10.0,5.0,5.0,5.0,75.0,0.0,0.0,0.0,50,0,35,15,,,,8206
Rivière-Patapédia-Est,PE1,48.143283,-67.676167,2002-09-10,Open,111.0,19.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,15.0,15.0,10.2,10.2,6.8,0.5,1.5,10.0,60.0,,,,,,,,,,51.0,35.0,5.0,0.0,0.0,40.0,20.0,0.0,0.0,0,10,65,25,,,,8212
Patapedia River,PO1,48.094483,-67.734983,2002-09-10,Open,124.0,19.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,0.0,0.0,0.0,5.0,30.0,55.0,10.0,0.0,90,10,0,0,,,,8213
Patapedia River,P1,48.0788,-67.633483,2002-09-12,Open,125.0,10.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.22,0.22,20.0,20.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,53.0,0.0,5.0,10.0,3.0,75.0,5.0,2.0,0.0,0,80,20,0,,,,8207
Patapedia River,P2,48.012367,-67.592067,2002-09-12,Open,115.0,10.1,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.24,0.24,20.0,20.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,35,65,0,0,,,,8208
Patapedia River,P3,47.891717,-67.464533,2002-09-12,Open,71.0,11.1,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.24,0.24,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,20,80,0,0,,,,8209
Patapedia River,P4,47.861433,-67.3937,2002-09-12,Open,134.0,13.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.0,0.0,0.0,0.0,3.0,95.0,2.0,0.0,0.0,0,70,30,0,,,,8210
Patapedia River,PO2,48.077767,-67.635267,2002-09-12,Open,586.0,10.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.21,0.21,15.0,15.0,10.0,10.0,10.0,0.0,1.0,0.0,100.0,,,,,,,,,,45.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,0,70,30,0,,,,8214
Restigouche River,8,47.74945,-67.448267,2002-09-16,Open,169.0,12.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,0,0,100,0,,,,8132
Little Main Restigouche River,43,47.650617,-67.49605,2002-09-16,Open,228.0,10.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.27,0.27,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,0,0,100,0,,,,8159
Upsalquitch River,15,47.694217,-66.74245,2002-09-17,Open,147.0,11.9,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.18,0.18,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,22.0,0.0,0.0,5.0,10.0,85.0,0.0,0.0,0.0,100,0,0,0,,,,8137
Popelogan River,PB,47.74405,-66.738167,2002-09-17,Open,270.0,9.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.29,0.29,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,22.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,100,0,0,0,,,,8211
Restigouche River,TB,47.887333,-67.255883,2002-09-18,Open,155.0,12.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,20.0,20.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,0,0,70,30,,,,8216
Ruisseau de la Chaîne de Roches,CORB,47.9685,-67.200267,2002-09-19,Open,109.0,12.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.19,0.19,20.0,20.0,8.0,8.0,8.0,1.5,0.5,100.0,10.0,,,,,,,,,,29.0,0.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,60,40,0,0,,,,8194
Whites Brook,WB,47.8039,-67.322117,2002-09-19,Open,102.0,8.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.2,0.2,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,27.0,10.0,5.0,0.0,5.0,80.0,0.0,0.0,0.0,80,0,20,0,,,,8218
Falls Brook,34,47.674,-67.689767,2003-07-14,Open,67.0,14.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.21,0.21,31.0,19.0,8.8,13.3,8.4,3.0,0.0,90.0,0.0,,,,,,,,,,95.0,5.0,5.0,5.0,5.0,80.0,0.0,0.0,0.0,5,20,60,15,,,,8245
Gounamitz River,53,47.61255,-67.853917,2003-07-14,Open,60.0,17.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.22,0.22,19.1,18.2,8.3,6.4,4.4,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,0.0,15.0,5.0,75.0,5.0,0.0,0.0,25,0,75,0,,,,8261
North Branch Gounamitz River,55,47.625,-67.914,2003-07-14,Open,35.0,15.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,,,22.5,24.3,6.5,9.8,8.6,1.5,3.5,40.0,75.0,,,,,,,,,,33.0,0.0,0.0,0.0,10.0,80.0,5.0,5.0,0.0,30,40,30,0,,,,8262
Hailes Brook,11,47.66725,-67.475883,2003-07-15,Open,304.0,16.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.21,0.21,15.0,15.0,10.0,10.0,10.0,3.0,0.0,50.0,0.0,,,,,,,,,,34.0,0.0,0.0,3.0,5.0,90.0,2.0,0.0,0.0,40,40,20,0,,,,8228
Hailes Brook,12,47.6366,-67.407933,2003-07-15,Open,268.0,18.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.22,0.22,23.7,20.2,6.0,5.3,6.4,0.5,1.0,80.0,20.0,,,,,,,,,,42.0,10.0,5.0,3.0,2.0,70.0,5.0,5.0,0.0,20,20,40,20,,,,8229
South Branch Kedgwick River,42,47.851083,-68.063833,2003-07-15,Open,,,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,14.25,,8.06,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,8252
Gounamitz River,51,47.582383,-67.729833,2003-07-15,Open,75.0,17.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,1.0,0.0,20.0,,,,,,,,,,34.0,0.0,0.0,2.0,3.0,90.0,3.0,2.0,0.0,40,30,30,0,,,,8259
Gounamitz River,52,47.60815,-67.831067,2003-07-15,Open,58.0,14.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.21,0.21,12.0,13.2,11.2,10.0,8.8,0.0,2.5,0.0,80.0,,,,,,,,,,28.0,5.0,5.0,2.0,3.0,75.0,5.0,5.0,0.0,10,20,70,0,,,,8260
South Branch Kedgwick River,80,47.859233,-67.930467,2003-07-16,Open,103.0,17.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,0.0,0.0,5.0,5.0,80.0,5.0,5.0,0.0,10,80,10,0,,,,8274
South Branch Kedgwick River,81,47.848383,-68.060417,2003-07-16,Open,134.0,14.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.28,0.28,15.1,16.4,13.8,14.4,13.0,2.0,0.0,60.0,0.0,,,,,,,,,,64.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,20,45,30,5,,,,8275
Union Brook,82,47.818283,-67.935983,2003-07-16,Open,71.0,13.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.2,0.2,15.0,15.0,10.3,10.2,10.1,0.5,3.0,10.0,75.0,,,,,,,,,,29.0,0.0,2.0,3.0,5.0,75.0,10.0,5.0,0.0,10,40,50,0,,,,8276
North Branch Kedgwick River,39,47.978433,-67.934617,2003-07-17,Open,126.0,18.833333333333332,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,,,12.4,13.6,9.1,8.8,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,31.0,5.0,5.0,0.0,5.0,45.0,25.0,15.0,0.0,0,45,55,0,,,,8249
Southeast Upsalquitch River,23,47.57175,-66.5354,2003-07-21,Open,103.0,16.2,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.22,0.22,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,45.0,0.0,5.0,5.0,5.0,60.0,10.0,15.0,0.0,20,40,40,0,,,,8237
Ramsey Brook,70,47.541517,-66.603567,2003-07-21,Open,117.0,16.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,20.0,20.0,8.5,7.0,9.0,2.0,0.0,90.0,0.0,,,,,,,,,,57.0,0.0,3.0,2.0,5.0,65.0,15.0,10.0,0.0,10,45,20,25,,,,8273
Northwest Upsalquitch River,61,47.647867,-66.7337,2003-07-23,Open,171.0,14.8,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.27,0.27,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,10,60,30,0,,,,8267
Falls Brook,32,47.665667,-67.628217,2003-07-28,Open,99.0,13.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,62.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0,65,50,15,,,,8244
Tracy Brook,57,47.79275,-67.436,2003-07-28,Open,144.0,11.833333333333334,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,17.8,17.8,7.8,6.6,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,0.0,0.0,5.0,5.0,85.0,5.0,0.0,0.0,0,70,30,0,,,,8264
South Branch Tracy Brook,58,47.786283,-67.498767,2003-07-28,Open,91.0,12.3,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,27.7,29.6,10.9,11.1,9.7,3.5,2.0,100.0,95.0,,,,,,,,,,50.0,0.0,0.0,3.0,2.0,90.0,5.0,0.0,0.0,0,65,35,0,,,,8265
Kedgwick River,W,47.671917,-67.509717,2003-07-28,Open,124.0,15.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.22,0.22,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,25,70,5,0,,,,8283
Kedgwick River,29,47.765383,-67.6912,2003-07-29,Open,115.0,15.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.25,0.25,13.3,13.3,10.6,9.8,8.3,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,10.0,5.0,0.0,5.0,60.0,15.0,5.0,0.0,0,0,80,20,,,,8242
Kedgwick River,30,47.8170151,-67.7385849,2003-07-29,Open,113.0,15.0,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.27,0.27,13.0,14.9,8.9,8.9,8.7,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,0.0,0.0,5.0,10.0,85.0,0.0,0.0,0.0,10,45,45,0,,,,8243
LittleSoutheast Upsalquitch River,24,47.659433,-66.546483,2003-07-30,Open,90.0,16.166666666666668,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.21,0.21,11.4,9.1,17.7,18.3,18.4,1.5,0.5,20.0,90.0,,,,,,,,,,31.0,0.0,3.0,2.0,5.0,90.0,0.0,0.0,0.0,10,75,15,0,,,,8238
LittleSoutheast Upsalquitch River,25,47.678917,-66.511067,2003-07-30,Open,89.0,15.7,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,17.9,20.2,7.9,9.5,6.6,1.5,0.0,90.0,0.0,,,,,,,,,,42.0,0.0,0.0,5.0,5.0,85.0,5.0,0.0,0.0,10,90,0,0,,,,8239
LittleSoutheast Upsalquitch River,26,47.673983,-66.44535,2003-07-30,Open,83.0,14.2,1 man seine (1m wide X 1m high),Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.2,0.2,21.6,25.5,7.7,6.3,6.2,0.0,4.0,0.0,100.0,,,,,,,,,,52.0,0.0,5.0,5.0,5.0,75.0,10.0,0.0,0.0,5,10,65,20,,,,8240
Southeast Upsalquitch River,22,47.655967,-66.607933,2003-07-31,Open,107.0,18.6,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,0,80,20,0,,,,8236
Southeast Upsalquitch River,65,47.66015,-66.623183,2003-07-31,Open,116.0,17.233333333333334,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,300.0,0.22,0.22,13.9,14.8,8.3,8.6,8.5,0.0,0.0,0.0,0.0,,,,,,,,,,30.0,0.0,3.0,2.0,5.0,85.0,3.0,2.0,0.0,5,40,55,0,,,,8270
Jerry Ferguson Brook,68,47.650867,-66.642167,2003-07-31,Open,97.0,17.5,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.19,0.19,15.0,15.0,11.0,9.7,9.5,0.2,0.5,60.0,20.0,,,,,,,,,,49.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,20,0,80,0,,,,8272
Northwest Upsalquitch River,21,47.613333,-67.04255,2003-08-12,Open,107.0,13.1,1 man seine (1m wide X 1m high),Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.25,0.25,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,85.0,0.0,5.0,5.0,5.0,80.0,5.0,0.0,0.0,0,100,0,0,,,,8235
Ruisseau Sauvage,SB,47.591017,-67.11435,2003-08-12,Open,73.0,14.4,,Smith-Root Type 12B [s/n: ---] (historical),,60.0,,500.0,,,23.1,24.4,7.5,9.8,8.6,1.5,0.5,80.0,10.0,,,,,,,,,,30.0,2.0,3.0,5.0,5.0,85.0,0.0,0.0,0.0,45,40,15,0,,,,8281
Grog Brook,64,47.815,-67.080767,2003-08-13,Open,55.0,17.6,1 man seine (1m wide X 1m high),Smith-Root Type 12B [s/n: ---] (historical),,60.0,,400.0,0.21,0.21,15.9,16.4,15.7,15.3,12.9,0.25,1.0,100.0,100.0,,,,,,,,,,48.0,0.0,0.0,0.0,5.0,20.0,45.0,30.0,0.0,0,90,10,0,,,,8269
Little Popelogan Brook,67,47.677283,-66.652817,2003-08-13,Open,127.0,10.3,1 man seine (1m wide X 1m high),Smith-Root Type 12B [s/n: ---] (historical),,60.0,,200.0,0.2,0.2,25.8,27.5,8.1,7.9,9.4,1.0,3.5,10.0,75.0,,,,,,,,,,88.0,0.0,3.0,2.0,5.0,90.0,0.0,0.0,0.0,10,60,15,15,,,,8271
Popelogan River,PB,47.74405,-66.738167,2003-08-13,Open,252.0,12.4,1 man seine (1m wide X 1m high),Smith-Root Type 12B [s/n: ---] (historical),,60.0,,100.0,0.22,0.22,16.5,16.2,14.8,16.8,17.5,0.5,1.0,10.0,75.0,,,,,,,,,,48.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,50,40,10,0,,,,8280
